Year,Page,Category,Name,Street,City,State,Latitude,Longitude,Notes
1885,1314,Music Dealers’ Goods,Heath’s Letter File,,Wakefield,MA,42.50689,-71.07201,"Factory at Wakefield, Mass."
1885,1314,Music Engravers’ Tools,"Hatch, H. & Co.",186 Washington,Boston,MA,42.35926,-71.05766,
1885,1314,Music Stands,"Richardson, B. F.",13 Bowker,Boston,MA,42.36255,-71.06091,
1885,1314,Music Stands,"White, Eugene A.",352 Atlantic Ave.,Boston,MA,42.35669,-71.04973,
1885,1314,Music Title Engravers,"Seaverns, Alexander H.",11 Hamilton Pl.,Boston,MA,42.35675,-71.06169,
1885,1314,Musical Instruments,American Mercantile Co.,50 Cornhill,Boston,MA,42.35954,-71.05866,
1885,1314,Musical Instruments,"Baker, B. F.",486 Harrison Ave.,Boston,MA,42.34220,-71.06574,Upright pianos
1885,1314,Musical Instruments,"Bates, G. H. W. & Co.",106 Sudbury,Boston,MA,42.36224,-71.05937,
1885,1314,Musical Instruments,Boston Musical Instrument Manuf.,71 Sudbury,Boston,MA,42.36249,-71.05810,
1885,1314,Musical Instruments,Boston Piano Co. ,18 Essex,Boston,MA,42.35257,-71.06205,Organs and pianos
1885,1314,Musical Instruments,Boyle Bros.,753 Washington,Boston,MA,42.35025,-71.06354,
1885,1314,Musical Instruments,"Cloos, William H.",103 Court St,Boston,MA,42.36040,-71.06005,Manuf.
1885,1314,Musical Instruments,"Daniels, G. W.",48 Hanover,Boston,MA,42.36192,-71.05722,Rm. D. Violins
1885,1314,Musical Instruments,"Delano, E. F.",78 Tremont,Boston,MA,42.35751,-71.06052,
1885,1314,Musical Instruments,"Dobson, George C.",290 Shawmut Ave.,Boston,MA,42.34270,-71.06932,Banjos and guitars
1885,1314,Musical Instruments,"Enders, G.",103 Court St,Boston,MA,42.36040,-71.06005,Repairer
1885,1314,Musical Instruments,Fairbanks & Cole,121 Court St,Boston,MA,42.36076,-71.06028,Banjos
1885,1314,Musical Instruments,"Gately, M. R.",233 Cambridge,Boston,MA,42.36133,-71.07039,Automatic organ
1885,1314,Musical Instruments,"Hall, D. C.",103 Court St,Boston,MA,42.36040,-71.06005,
1885,1314,Musical Instruments,"Hall, Hudson L.",18 Decatur,Boston,MA,42.37299,-71.04075,East Boston. Zitherns
1885,1314,Musical Instruments,"Hayes, John B.",2169 Washington,Boston,MA,42.33145,-71.08246,
1885,1314,Musical Instruments,"Lane, George M.",178 Washington,Boston,MA,42.35928,-71.05761,
1885,1314,Musical Instruments,"Leach, A. A.",578 Washington,Boston,MA,42.35326,-71.06235,Orguinettes
1885,1314,Musical Instruments,New England Organ Co.,1299 Washington,Boston,MA,42.34208,-71.06825,
1885,1314,Musical Instruments,"Newell, F. H.",79 Milk,Boston,MA,42.35665,-71.05651,Room 14
1885,1314,Musical Instruments,"Oettinger, A. J.",5 Mason,Boston,MA,42.35489,-71.06285,
1885,1314,Musical Instruments,"Richardson, B. F.",13 Bowker,Boston,MA,42.36255,-71.06091,
1885,1314,Musical Instruments,Standard Band Instrument Co.,62 Sudbury,Boston,MA,42.36273,-71.05827,
1885,1314,Musical Instruments,"Story, Charles W.",26 Central,Boston,MA,42.35858,-71.05499,
1885,1314,Musical Instruments,"Stratton, G. W. & Co.",21 Hanover,Boston,MA,42.36141,-71.05743,
1885,1314,Musical Instruments,"Washburn, M.",Abattoir grounds,Boston,MA,42.35974,-71.14953,"Brighton, drum manuf."
1885,1314,Musical Instruments,"Weeman, Orin",544 Washington,Boston,MA,42.35061,-71.06295,Violins
1885,1314,Musical Instruments,"White, A. W.",147 Tremont,Boston,MA,42.35511,-71.06300,Violins
1885,1314,Musical Instruments,"White, I. E.",83 Sudbury,Boston,MA,42.36251,-71.05807,Room 15. Repairer
1885,1314,Musical Instruments,"White, J. Henry",89 Court St,Boston,MA,42.35998,-71.05976,Repairing
1885,1314,Musical Strings,"Tuck, J. Warren",19 Harvard Pl.,Boston,MA,42.35731,-71.05927,
1885,1316,Newspapers (Musical),Musical Observer,730 Washington,Boston,MA,42.35050,-71.06306,"Weekly, $1.00; Musical Observer Pub. Co."
1885,1316,Newspapers (Musical),Musical Record,451 Washington,Boston,MA,42.35534,-71.06077,"Monthly, $1.80; O. Ditson & Co."
1885,1321,Opera and Field Glasses,"Millar, Wm. K. & Co.",38 West St,Boston,MA,42.35490,-71.06298,
1885,1321,Opera House Chairs,"Bridgman, E. B.",157 Washington,Boston,MA,42.35948,-71.05789,
1885,1321,Opera House Chairs,Clifford & Allen,53 Fulton,Boston,MA,42.36164,-71.05358,
1885,1321,Opera House Chairs,Harwood Mfg. Co.,91 Summer,Boston,MA,42.35385,-71.05856,
1885,1321,Opera House Chairs,"Stuart, F. E.",101 Fulton,Boston,MA,42.36216,-71.05324,
1885,1321,Organ and Piano Leather,"Clapp, C. M. & Co.",183 Devonshire,Boston,MA,42.35601,-71.05751,Rubber
1885,1321,Organ and Piano Leather,"Rockwell, J. S. & Co.",18 High St,Boston,MA,42.35355,-71.05681,
1885,1321,Organ and Piano Leather,White Brothers & Sons,151 Summer St,Boston,MA,42.35291,-71.05686,
1885,1321,Organ Builders,American Automatic Organ Co.,35 Batterymarch,Boston,MA,42.35735,-71.05399,
1885,1321,Organ Builders,Estey Organ Co.,601 Washington,Boston,MA,42.35303,-71.06268,
1885,1321,Organ Builders,"Gately, M. R.",72 Pearl,Boston,MA,42.31493,-71.05904,
1885,1321,Organ Builders,"Gerrish, William H.",147 Tremont,Boston,MA,42.35511,-71.06300,
1885,1321,Organ Builders,Hook & Hastings,1131 Tremont,Boston,MA,42.33529,-71.08829,
1885,1321,Organ Builders,"Hunt, C. B. & Co.",101 Bristol,Boston,MA,42.34235,-71.06336,
1885,1321,Organ Builders,"Hutchings, Geo. S.",N. Grove St,Boston,MA,42.36128,-71.06871,Corner of Cambridge St
1885,1321,Organ Builders,Mason & Hamlin Organ and Piano Co.,154 Tremont,Boston,MA,42.35464,-71.06336,Cabinet
1885,1321,Organ Builders,Mass. Organ Co.,35 Batterymarch,Boston,MA,42.35735,-71.05399,
1885,1321,Organ Builders,New England Organ Co.,1299 Washington,Boston,MA,42.34208,-71.06825,and 1297 Washington
1885,1321,Organ Builders,New England Organ Co.,1297 Washington,Boston,MA,42.34209,-71.06821,and 1299 Washington
1885,1321,Organ Builders,Smith American Organ Co.,531 Tremont,Boston,MA,42.34480,-71.07045,
1885,1321,Organ Builders,Star Organ & Piano Co.,33½ Beach St,Boston,MA,42.35138,-71.06161,
1885,1321,Organ Builders,"Woods, Geo. Co.",608 Washington,Boston,MA,42.35269,-71.06242,
1885,1321,Organ Stop Knob Makers,"Hodges, Leonard L.",105 Haverhill,Boston,MA,42.36540,-71.06013,
1885,1321,Orguinettes,"Leach, A. A.",578 Washington,Boston,MA,42.35326,-71.06235,
1885,1331,Piano Case Manufacturers,Burrell & Dennett,498 Harrison Ave,Boston,MA,42.34219,-71.06577,
1885,1331,Piano Case Manufacturers,"Wehde, Carl",58 Reed’s Block,Boston,MA,42.33361,-71.07798,
1885,1331,Piano Dealers,"Alden, C. E.",493 Washington,Boston,MA,42.35467,-71.06152,
1885,1331,Piano Dealers,"Baker, B. F.",486 Harrison Ave,Boston,MA,42.34220,-71.06574,Upright pianos
1885,1331,Piano Dealers,"Batchelder, W. K.",225 Tremont,Boston,MA,42.35139,-71.06497,
1885,1331,Piano Dealers,Beethoven Piano Rooms,465 Washington,Boston,MA,42.35513,-71.06099,
1885,1331,Piano Dealers,"Berry, H. W.",592 Washington,Boston,MA,42.35298,-71.06233,
1885,1331,Piano Dealers,Bijou Piano Rooms,521 Washington,Boston,MA,42.35422,-71.06202,"H. B. Nickerson, manager"
1885,1331,Piano Dealers,"Blake, Chas. D. & Co.",488 Washington,Boston,MA,42.35447,-71.06139,
1885,1331,Piano Dealers,Boston Piano Co.,18 Essex,Boston,MA,42.35257,-71.06205,E. Wilson & Co.
1885,1331,Piano Dealers,"Brigham, D. S. & Co.",521 Washington,Boston,MA,42.35422,-71.06202,
1885,1331,Piano Dealers,"Champlin, George H.",22 Boylston,Boston,MA,42.35211,-71.06313,
1885,1331,Piano Dealers,"Clapp, E. M.",630 Washington,Boston,MA,42.35225,-71.06248,
1885,1331,Piano Dealers,Decker Bros,601 Washington,Boston,MA,42.35303,-71.06268,Esty [sic] Organ Co. general managers for New England
1885,1331,Piano Dealers,"Ditson, O. & Co.",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1331,Piano Dealers,Emerson Piano Co.,159 Tremont,Boston,MA,42.35435,-71.06353,
1885,1331,Piano Dealers,Estey Organ Co.,601 Washington,Boston,MA,42.35303,-71.06268,
1885,1331,Piano Dealers,"Flaherty, Thos. & Co.",225 Tremont,Boston,MA,42.35139,-71.06497,
1885,1331,Piano Dealers,"Getchell, George U.",634 Harrison Ave.,Boston,MA,42.33974,-71.06884,
1885,1331,Piano Dealers,"Green, Oliver",576 Washington,Boston,MA,42.35326,-71.06236,
1885,1331,Piano Dealers,"Guild, Church & Co.",175B Tremont,Boston,MA,42.35315,-71.06403,
1885,1331,Piano Dealers,Hallet & Davis Piano Mfg. Co.,700 Harrison Ave.,Boston,MA,42.33843,-71.07027,and 167 Tremont
1885,1331,Piano Dealers,Hallet & Davis Piano Mfg. Co.,167 Tremont,Boston,MA,42.35388,-71.06391,and 700 Harrison Ave.
1885,1331,Piano Dealers,Hallett & Cumston,157 Tremont,Boston,MA,42.35446,-71.06347,
1885,1331,Piano Dealers,"Harvey, C. C.",465 Washington,Boston,MA,42.35513,-71.06099,
1885,1331,Piano Dealers,Harwood & Beardsley,158A Tremont,Boston,MA,42.35442,-71.06350,
1885,1331,Piano Dealers,"Hayes, John B.",2169 Washington,Boston,MA,42.33145,-71.08246,
1885,1331,Piano Dealers,Hunt Bros.,608 Washington,Boston,MA,42.35269,-71.06242,and organs
1885,1331,Piano Dealers,Ivers & Pond Piano Co.,181 Tremont,Boston,MA,42.35266,-71.06424,
1885,1331,Piano Dealers,"Miller, Henry F. & Sons Piano Co.",156 Tremont,Boston,MA,42.35455,-71.06341,
1885,1331,Piano Dealers,"Newhall, Alfred (est. of)",633 Washington,Boston,MA,42.35251,-71.06271,
1885,1331,Piano Dealers,"Norris, G. W.",604 Washington,Boston,MA,42.35277,-71.06236,
1885,1331,Piano Dealers,"Rogers, Charles E. Piano Co.",616 Washington,Boston,MA,42.35258,-71.06237,
1885,1331,Piano Dealers,"Steinert, M. & Sons",194 Tremont,Boston,MA,42.35219,-71.06447,"Agents Steinway & Sons, Weber & Gabler, and Haines Bros."
1885,1331,Piano Dealers,Steinway & Sons,194 Tremont,Boston,MA,42.35219,-71.06447,
1885,1331,Piano Dealers,"Tyler, E. W.",173 Tremont,Boston,MA,42.35336,-71.06408,
1885,1331,Piano Dealers,"Wilson, E. & Co.",18 Essex,Boston,MA,42.35257,-71.06205,
1885,1331,Piano Dealers,"Woods, George Co.",608 Washington,Boston,MA,42.35269,-71.06242,also organs
1885,1331,Piano Hardware,"Darling, H. M. & Co.",632 Washington,Boston,MA,42.35219,-71.06244,
1885,1331,Piano Hardware,"Faxon, O. J. & Co.",3 Appleton,Boston,MA,42.34672,-71.06967,
1885,1331,Piano Hardware,"Wilson, E. & Co.",86 Utica,Boston,MA,42.34978,-71.05815,
1885,1331,Piano Manufacturers,"Baker, B. F. Upright Pianos",486-500 Harrison Ave,Boston,MA,42.34182,-71.06560,
1885,1331,Piano Manufacturers,"Berry, James B.",64 Warren,Boston,MA,42.32865,-71.08328,Roxbury
1885,1331,Piano Manufacturers,"Bourne, William & Son",Lamartine,Boston,MA,42.31901,-71.10363,"Corner of Wyman, and 666 Washington"
1885,1331,Piano Manufacturers,"Bourne, William & Son",666 Washington,Boston,MA,42.35186,-71.06260,"and Lamartine, cor. Wyman"
1885,1331,Piano Manufacturers,"Brackett, John W.",122 Eliot,Boston,MA,42.35109,-71.06541,
1885,1331,Piano Manufacturers,"Briggs, Charles C. & Co.",1125 Washington,Boston,MA,42.34410,-71.06590,
1885,1331,Piano Manufacturers,"Brooks, S. P.",55½ Sudbury,Boston,MA,42.36141,-71.05925,
1885,1331,Piano Manufacturers,Chickering & Sons,152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1331,Piano Manufacturers,"Coombs, A. T.",110 Portland,Boston,MA,42.36331,-71.06082,
1885,1331,Piano Manufacturers,Emerson Piano Co.,159 Tremont,Boston,MA,42.35435,-71.06353,
1885,1331,Piano Manufacturers,"Getchell, G. U.",634 Harrison Ave.,Boston,MA,42.33974,-71.06884,
1885,1331,Piano Manufacturers,"Guild, Church, & Co.",175B Tremont,Boston,MA,42.35315,-71.06403,
1885,1331,Piano Manufacturers,Hallet & Davis Piano Mfg. Co.,700 Harrison Ave.,Boston,MA,42.33843,-71.07027,and 167 Tremont
1885,1331,Piano Manufacturers,Hallet & Davis Piano Mfg. Co.,167 Tremont,Boston,MA,42.35388,-71.06391,and 700 Harrison Ave.
1885,1331,Piano Manufacturers,Hallett & Cumston,157 Tremont,Boston,MA,42.35446,-71.06347,
1885,1332,Piano and Organ Supplies,"Faxon, O. J. & Co.",3 Appleton,Boston,MA,42.34672,-71.06967,
1885,1332,Piano and Organ Supplies,"Marston, I. G. & Co.",3 Appleton,Boston,MA,42.34672,-71.06967,
1885,1332,Piano and Organ Supplies,Standard Turning Works,27 Congress,Boston,MA,42.35825,-71.05678,Factory at Cambridgeport
1885,1332,Piano and Organ Supplies,"Whitney, M.",102 W. Brookline,Boston,MA,42.34106,-71.07340,Keys
1885,1332,Piano and Organ Supplies,"Wilson, E. & Co.",86 Utica,Boston,MA,42.34978,-71.05815,
1885,1332,Piano and Organ Tuners,"Barker, G. F.",90 Eutaw,Boston,MA,42.37992,-71.03615,
1885,1332,Piano and Organ Tuners,"Bauer, Chas. T.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1332,Piano and Organ Tuners,"Bourne, C. C.",516 Washington,Boston,MA,42.35407,-71.06183,
1885,1332,Piano and Organ Tuners,"Brooks, Charles D.",601 Washington,Boston,MA,42.35303,-71.06268,
1885,1332,Piano and Organ Tuners,"Brown, George H.",175A Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano and Organ Tuners,"Burnham, R. W.",167 Tremont,Boston,MA,42.35388,-71.06391,
1885,1332,Piano and Organ Tuners,"Carney, F. H.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1332,Piano and Organ Tuners,"Chelius, G. A. Jr.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1332,Piano and Organ Tuners,"Chelius, Henry W.",194 Tremont,Boston,MA,42.35219,-71.06447,
1885,1332,Piano and Organ Tuners,"Cutting, Gilbert",20 Tremont St,Boston,MA,42.35880,-71.05972,
1885,1332,Piano and Organ Tuners,"Davies, F. H.",581 Warren,Boston,MA,42.31253,-71.08337,Roxbury
1885,1332,Piano and Organ Tuners,"Dearborn, F. W.",167 Tremont,Boston,MA,42.35388,-71.06391,
1885,1332,Piano and Organ Tuners,"DeHuff, A. W.",157 Tremont,Boston,MA,42.35446,-71.06347,
1885,1332,Piano and Organ Tuners,"Dolan, C. T.",Arnold St,Boston,MA,42.29512,-71.16542,West Roxbury
1885,1332,Piano and Organ Tuners,"Doland, W. J.",14 Madison,Boston,MA,42.24722,-71.12700,
1885,1332,Piano and Organ Tuners,"Dorn, C. J.",Maple St,Boston,MA,42.29108,-71.15697,West Roxbury
1885,1332,Piano and Organ Tuners,"Downes, I. H. K.",60 Sullivan,Boston,MA,42.37907,-71.06524,Charlestown
1885,1332,Piano and Organ Tuners,"Eldridge, L. M.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1332,Piano and Organ Tuners,"Franklin, Charles L.",23 Revere,Boston,MA,42.35968,-71.06718,
1885,1332,Piano and Organ Tuners,"Gardner, H. J.",592 Washington,Boston,MA,42.35298,-71.06233,
1885,1332,Piano and Organ Tuners,"Gooch, Wm.",516 Washington,Boston,MA,42.35407,-71.06183,
1885,1332,Piano and Organ Tuners,"Gowell, Fred. W.",22 Newcomb,Boston,MA,42.33405,-71.07877,
1885,1332,Piano and Organ Tuners,"Green, Chester W.",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1332,Piano and Organ Tuners,"Griffin, W. E.",465 Washington,Boston,MA,42.35513,-71.06099,
1885,1332,Piano and Organ Tuners,"Gutheridge, J. B.",Tremont St,Boston,MA,42.35227,-71.06440,Corner of Boylston
1885,1332,Piano and Organ Tuners,"Hall, E. C.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1332,Piano and Organ Tuners,"Hallett, Clarence",156 Tremont,Boston,MA,42.35455,-71.06341,
1885,1332,Piano and Organ Tuners,"Healey, George",8 Albion,Boston,MA,42.32205,-71.07201,
1885,1332,Piano and Organ Tuners,"Heath, Fred. A.",9 Bartlett,Boston,MA,42.36428,-71.05608,Charlestown
1885,1332,Piano and Organ Tuners,"Hill, George F.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1332,Piano and Organ Tuners,"Hill, George H.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1332,Piano and Organ Tuners,"Hill, John L.",19 Bower,Boston,MA,42.32038,-71.08676,
1885,1332,Piano and Organ Tuners,"Hill, William C.",601 Washington,Boston,MA,42.35303,-71.06268,
1885,1332,Piano and Organ Tuners,"Hoeffner, Louis J.",1761 Washington,Boston,MA,42.33651,-71.07735,
1885,1332,Piano and Organ Tuners,"Homan, Charles H.",Florence,Boston,MA,42.28655,-71.12440,West Roxbury
1885,1332,Piano and Organ Tuners,"Horton, Wm. H.",175A Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano and Organ Tuners,"Jacobs, Joshua",465 Washington,Boston,MA,42.35513,-71.06099,
1885,1332,Piano and Organ Tuners,"Jenkins, S. B.",178 Tremont,Boston,MA,42.35292,-71.06408,
1885,1332,Piano and Organ Tuners,"Jones, G. W.",79 Dover,Boston,MA,42.34398,-71.06652,
1885,1332,Piano and Organ Tuners,"Josselyn, Marcus H.",184 Eustis,Boston,MA,42.32811,-71.07643,
1885,1332,Piano and Organ Tuners,"Kingman, Jas. S.",11 Grant,Boston,MA,42.30349,-71.07551,Dorchester
1885,1332,Piano and Organ Tuners,"Littlefield, J. A.",630 Washington,Boston,MA,42.35225,-71.06248,
1885,1332,Piano and Organ Tuners,"Loomis, F. W.",89 Court St,Boston,MA,42.35998,-71.05976,Room 5
1885,1332,Piano and Organ Tuners,"Lyon, Swift B.",18 Essex,Boston,MA,42.35257,-71.06205,
1885,1332,Piano and Organ Tuners,"Marston, Norman",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1332,Piano and Organ Tuners,"Mason, W. H.",633 Washington,Boston,MA,42.35251,-71.06271,
1885,1332,Piano and Organ Tuners,"Masseling, F. A.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1332,Piano and Organ Tuners,"Matthews, O. R.",1125 Washington,Boston,MA,42.34410,-71.06590,
1885,1332,Piano and Organ Tuners,"Merrill, W. F.",597 Washington,Boston,MA,42.35309,-71.06268,
1885,1332,Piano and Organ Tuners,"Murdock, J. W. E.",33½ Beach,Boston,MA,42.31821,-71.04204,
1885,1332,Piano and Organ Tuners,"Norris, L. W.",604 Washington,Boston,MA,42.35277,-71.06236,
1885,1332,Piano and Organ Tuners,"Oakman, Geo. W.",178 Tremont,Boston,MA,42.35292,-71.06408,
1885,1332,Piano and Organ Tuners,"Patterson, Joseph T.",965 Parker,Boston,MA,42.32396,-71.10137,
1885,1332,Piano and Organ Tuners,"Pelton, F. A.",19 Linden Park,Boston,MA,42.33390,-71.04480,[49 Linden Park?]
1885,1332,Piano and Organ Tuners,"Poole, Henry J.",516 Washington,Boston,MA,42.35407,-71.06183,Church organs
1885,1332,Piano and Organ Tuners,"Poole, James H.",175B Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano and Organ Tuners,"Ramsay, James F.",159 Tremont,Boston,MA,42.35435,-71.06353,
1885,1332,Piano and Organ Tuners,"Randall, Will S.",175A Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano and Organ Tuners,"Raymond, Arthur M.",175A Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano and Organ Tuners,"Ripley, L. G.",563 Tremont,Boston,MA,42.34395,-71.07211,
1885,1332,Piano and Organ Tuners,"Russell, A. H.",75 Pleasant,Boston,MA,42.31337,-71.05942,
1885,1332,Piano and Organ Tuners,"Sargent, C. E.",34 Temple Place,Boston,MA,42.35546,-71.06228,Order box
1885,1332,Piano and Organ Tuners,"Sawtelle, Eli A.",132 Castle,Boston,MA,42.34710,-71.06715,
1885,1332,Piano and Organ Tuners,"Singer, L.",535 Washington,Boston,MA,42.35399,-71.06227,
1885,1332,Piano and Organ Tuners,"Walker, J. W.",18 Avery,Boston,MA,42.35313,-71.06327,
1885,1332,Piano and Organ Tuners,"Wedger, Charles A.",61 Meridian,Boston,MA,42.37168,-71.03886,
1885,1332,Piano and Organ Tuners,"Whitcomb, Arthur R.",175A Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano and Organ Tuners,"Whitman, I. H.",281 Columbus Ave.,Boston,MA,42.34698,-71.07407,and 592 Washington
1885,1332,Piano and Organ Tuners,"Whitman, I. H.",592 Washington,Boston,MA,42.35298,-71.06233,and 281 Columbus Ave.
1885,1332,Piano and Organ Tuners,"Wildes, James L.",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1332,Piano and Organ Tuners,"Williams, E. E.",175B Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano and Organ Tuners,"Wilson, S. A.",608 Washington,Boston,MA,42.35269,-71.06242,
1885,1332,Piano and Organ Tuners,"Wood, J. H.",666 Washington,Boston,MA,42.35186,-71.06260,
1885,1332,Piano and Organ Tuners,"Woodman, B. M.",9 Parker,Boston,MA,42.33280,-71.10975,Charlestown
1885,1332,Piano Manufacturers,Ivers & Pond Piano Co.,181 Tremont,Boston,MA,42.35266,-71.06424,
1885,1332,Piano Manufacturers,"Lawrence, W. A. & Son",563 Tremont,Boston,MA,42.34395,-71.07211,
1885,1332,Piano Manufacturers,Mason & Hamlin Organ and Piano Co.,154 Tremont,Boston,MA,42.35464,-71.06336,
1885,1332,Piano Manufacturers,"McPhail, A. M. & Co.",630 Washington,Boston,MA,42.35225,-71.06248,
1885,1332,Piano Manufacturers,"Miller, Henry F. & Sons Piano Co.",156 Tremont,Boston,MA,42.35455,-71.06341,Factory at Wakefield
1885,1332,Piano Manufacturers,"Morris, Daniel",Dunlow Place,Boston,MA,42.33118,-71.09218,
1885,1332,Piano Manufacturers,"Neugebauer, Emil",128 Eliot,Boston,MA,42.35109,-71.06553,
1885,1332,Piano Manufacturers,New Eng. Piano Co.,32 George St,Boston,MA,42.32727,-71.07391,Roxbury. T. F. Scanlan
1885,1332,Piano Manufacturers,Norris & Fletcher,2257 Washington,Boston,MA,42.33071,-71.08343,
1885,1332,Piano Manufacturers,"Norris, George W.",604 Washington,Boston,MA,42.35277,-71.06236,
1885,1332,Piano Manufacturers,"Pappenberger, A.",634 Harrison Ave.,Boston,MA,42.33974,-71.06884,
1885,1332,Piano Manufacturers,"Rogers, Charles E. Piano Co.",616 Washington,Boston,MA,42.35258,-71.06237,Office
1885,1332,Piano Manufacturers,"Steinert, M. & Sons",194 Tremont,Boston,MA,42.35219,-71.06447,Agent Steinway & Sons and Haines Bros.
1885,1332,Piano Manufacturers,Vose & Sons,535 Washington,Boston,MA,42.35399,-71.06227,
1885,1332,Piano Manufacturers,Woodward & Brown,175A Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano Movers,"Cook, James W.",12 Avery,Boston,MA,42.35311,-71.06344,
1885,1332,Piano Movers,"Ellis, Samuel J.",1 Central Sq.,Boston,MA,42.37420,-71.03886,East Boston
1885,1332,Piano Movers,"Ridlon, William",11 La Grange,Boston,MA,42.32414,-71.07597,
1885,1332,Piano Stools,Boston Piano Stool,578 Washington,Boston,MA,42.35326,-71.06235,
1885,1332,Piano Stools,"Guild, Church, & Co.",175B Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano Stools,"Miller, Henry F. & Sons Piano Co.",156 Tremont,Boston,MA,42.35455,-71.06341,
1885,1332,Piano Strings,"Tuck, J. Warren",19 Harvard Pl.,Boston,MA,42.35731,-71.05927,
1885,1332,Pianos (Upright),"Baker, B. F. Upright Pianos",486 Harrison Ave.,Boston,MA,42.34220,-71.06574,
1885,1332,Pianos (Upright),"Getchell, George U.",634 Harrison Ave.,Boston,MA,42.33974,-71.06884,
1885,1335,Printers of Music,Blair & Lydon,298 Washington,Boston,MA,42.35724,-71.05825,
1885,1335,Printers of Music,"Fossitt, Edward J.",125 Tremont,Boston,MA,42.35648,-71.06176,
1885,1335,Printers of Music,"Giles, J. Frank",266 Washington,Boston,MA,42.35772,-71.05793,
1885,1335,Printers of Music,"Gilson, F. H.",226 Franklin,Boston,MA,42.35637,-71.05453,
1885,1335,Printers of Music,"Kidder, A. B. & Son",22 Milk,Boston,MA,42.35697,-71.05818,
1885,1335,Printers of Music,"Lenfest, T. H.",21 School,Boston,MA,42.35766,-71.05891,
1885,1335,Printers of Music,"Loughlin, J. F.",20 Hawley,Boston,MA,42.35616,-71.05829,"Book, job, and music"
1885,1336,Printers of Music,"Watts, Geo. G.",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1362,Teachers of Music,"Abell, Edith",Music Hall,Boston,MA,42.35623,-71.06083,4 Music Hall bldg.
1885,1362,Teachers of Music,"Adames, M. E. J., Mrs.",2930 Washington,Boston,MA,42.31887,-71.09501,
1885,1362,Teachers of Music,"Adams, Chas. R.",159A Tremont,Boston,MA,42.35435,-71.06353,Vocal
1885,1362,Teachers of Music,"Adams, E. Franklin",281 Columbus Ave.,Boston,MA,42.34698,-71.07407,Piano
1885,1362,Teachers of Music,"Aiken, George E.",179 Tremont,Boston,MA,42.35287,-71.06408,"Room 54, vocal"
1885,1362,Teachers of Music,"Aiken, Henry M.",Boylston St,Boston,MA,42.35082,-71.07554,Hotel Bristol
1885,1362,Teachers of Music,"Allen, C. N.",Columbus Ave,Boston,MA,42.34884,-71.07130,Hotel La Fayette
1885,1362,Teachers of Music,"Alles, William H.",33 Hancock,Boston,MA,42.31439,-71.06585,
1885,1362,Teachers of Music,"Ames, Lucia T.",218 W. Canton,Boston,MA,42.34519,-71.07735,
1885,1362,Teachers of Music,"Apthorp, W. F.",8 Otis Place,Boston,MA,42.35696,-71.07236,
1885,1362,Teachers of Music,"Ashman, J. S.",7 Salem,Boston,MA,42.36294,-71.05615,
1885,1363,Teachers of Music,"Atwood, James B.",105 Warren Ave.,Boston,MA,42.34467,-71.07377,
1885,1363,Teachers of Music,"Bacon, W. F.",89 Court St,Boston,MA,42.35998,-71.05976,Banjo
1885,1363,Teachers of Music,"Bailey, E. H.",112 Berkeley,Boston,MA,42.34751,-71.07223,
1885,1363,Teachers of Music,"Bailey, Emma F.",114 Main,Boston,MA,42.37436,-71.06377,
1885,1363,Teachers of Music,"Bailey, Sara G.",Dorchester Ave.,Boston,MA,42.29976,-71.06036,Corner of Foster
1885,1363,Teachers of Music,"Ball, L. W.",178 Washington,Boston,MA,42.35928,-71.05761,Room 8
1885,1363,Teachers of Music,"Ball, O. J.",178 Washington,Boston,MA,42.35928,-71.05761,Room 8
1885,1363,Teachers of Music,"Bancroft, S. A.",147 Tremont,Boston,MA,42.35511,-71.06300,
1885,1363,Teachers of Music,"Barker, Geo F.",90 Eutaw,Boston,MA,42.37992,-71.03615,East Boston
1885,1363,Teachers of Music,"Barnard, Kate F.",301 Shawmut Ave.,Boston,MA,42.34262,-71.07019,
1885,1363,Teachers of Music,"Barrett, Ellen D.",281 Columbus Ave.,Boston,MA,42.34698,-71.07407,
