Year,Page,Category,Name,Street,City,State,Latitude,Longitude,Notes
1875,1059,Organ Builders,"Brooks, George F.",451 Washington,Boston,MA,42.35534,-71.06077,"Dπ. and concert organist, sole agent for Geo. Jardine’s celebrated church organs."
1875,1059,Organ Builders,"Brooks, George F.",5 Temple Place,Boston,MA,42.355507,-71.062896,"Dπ. and concert organist, sole agent for Geo. Jardine’s celebrated church organs."
1875,1059,Organ Builders,"Chard, Granville",569 Washington,Boston,MA,42.35356,-71.06255,
1875,1059,Organ Builders,"Gerrish, Wm. H.",2062 Washington,Boston,MA,42.33278,-71.08093,Cabinet
1875,1059,Organ Builders,"Hook, E. & G. G. & Hastings",1131 Tremont,Boston,MA,42.33529,-71.08829,
1875,1059,Organ Builders,"Hunt, C. B. & Co.",101 Bristol,Boston,MA,42.34235,-71.06336,
1875,1059,Organ Builders,"Hutchings, Praisted, & Co.",N. Grove St,Boston,MA,42.36128,-71.06871,Corner of Cambridge St. Pipe
1875,1059,Organ Builders,Mason & Hamlin Organ Co.,154 Tremont,Boston,MA,42.35464,-71.06336,Cabinet
1875,1059,Organ Builders,New England Organ Co.,1290 Washington,Boston,MA,42.34198,-71.06786,Cabinet
1875,1059,Organ Builders,"Ryder, George H.",441 Tremont,Boston,MA,42.346807,-71.069421,
1875,1059,Organ Builders,"Simmons, W. B. D. & Co.",190 Charles,Boston,MA,42.360803,-71.071026,Pipe
1875,1059,Organ Builders,The Smith American Organ Co.,Tremont St,Boston,MA,42.34436,-71.07177,Opposite Waltham
1875,1059,Organ Builders,"Woods, Geo. & Co.",608 Washington,Boston,MA,42.35269,-71.06242,
1875,1059,Organ Keys,"Whitney, Milo",102 W. Brookline,Boston,MA,42.34106,-71.07340,
1875,1059,Organ Pipes,"Symonds, S. C.",N. Grove St,Boston,MA,42.36128,-71.06871,Corner of Cambridge St. 
1875,1059,Organ Stop Makers,"Hodges, L. L.",106 Sudbury,Boston,MA,42.362179,-71.059466,
1875,1067,Piano Stools,"Guild, Church, & Co.",1125 Washington,Boston,MA,42.34410,-71.06590,
1875,1067,Piano Stools,"Miller, Henry F.",611 Washington,Boston,MA,42.35288,-71.06272,
1875,1067,Piano-forte Covers,"Guild, Church, & Co.",1125 Washington,Boston,MA,42.34410,-71.06590,
1875,1067,Piano-forte Covers,"Mansfield, E. L.",4 Chickering Place,Boston,MA,42.35327,-71.06198,
1875,1067,Piano-forte Covers,"Miller, Henry F.",611 Washington,Boston,MA,42.35288,-71.06272,
1875,1067,Piano-forte Hardware,"Darling, H. M. & Co.",662 Washington,Boston,MA,42.35192,-71.06260,
1875,1067,Piano-forte Hardware,"Faxon, O. J. & Co.",20 Beach,Boston,MA,42.35155,-71.06217,and 22 Beach
1875,1067,Piano-forte Hardware,"Faxon, O. J. & Co.",22 Beach,Boston,MA,42.35153,-71.06209,
1875,1067,Piano-forte Hardware,"Mansfield, E. L.",4 Chickering Place,Boston,MA,42.35327,-71.06198,
1875,1067,Piano-forte Hardware,"Wilson, E. & Co.",86 Utica,Boston,MA,42.349784,-71.05815,
1875,1067,Piano-forte Materials,"Darling, H. M. & Co.",662 Washington,Boston,MA,42.35192,-71.06260,
1875,1067,Piano-forte Movers,"Cook, J. W.",6 Avery,Boston,MA,42.353097,-71.063031,
1875,1067,Piano-forte Props,"Parsons, Theodore",199 Harrison Ave,Boston,MA,42.348517,-71.062641,
1875,1067,Piano-forte Sharps,Blyleven & Dick,Washington St,Boston,MA,42.28568,-71.12897,"Near Poplar, Ward 17"
1875,1067,Piano-forte Tuners,"Allen, John",455 Washington,Boston,MA,42.35531,-71.06083,
1875,1067,Piano-forte Tuners,"Bancroft, F. J.",451 Washington,Boston,MA,42.35534,-71.06077,
1875,1067,Piano-forte Tuners,"Barlow, L. D.",3 Bedford,Boston,MA,42.3542,-71.06168,
1875,1067,Piano-forte Tuners,"Bartlett, W. B.",156 Tremont,Boston,MA,42.35455,-71.06341,
1875,1067,Piano-forte Tuners,"Bauer, Charles T.",156 Tremont,Boston,MA,42.35455,-71.06341,
1875,1067,Piano-forte Tuners,"Bourne, C. C.",451 Washington,Boston,MA,42.35534,-71.06077,
1875,1067,Piano-forte Tuners,"Brown, Geo H.",690 Washington,Boston,MA,42.35128,-71.06276,
1875,1067,Piano-forte Tuners,"Burnham, R. W.",484 Washington,Boston,MA,42.35456,-71.06132,
1875,1067,Piano-forte Tuners,"Callender, W. R.",95 Winthrop,Boston,MA,42.32368,-71.07673,
1875,1067,Piano-forte Tuners,"Carney, F. H.",156 Tremont,Boston,MA,42.35455,-71.06341,
1875,1067,Piano-forte Tuners,"Chelius, Julius",595 Washington,Boston,MA,42.35312,-71.06268,
1875,1067,Piano-forte Tuners,"Cottle, N. P.",595 Washington,Boston,MA,42.35312,-71.06268,
1875,1067,Piano-forte Tuners,"Cutting, G. E.",569 Washington,Boston,MA,42.35356,-71.06255,
1875,1067,Piano-forte Tuners,"Cutting, Gilbert E.",569 Washington,Boston,MA,42.35356,-71.06255,
1875,1067,Piano-forte Tuners,"Dorn, C. J.",451 Washington,Boston,MA,42.35534,-71.06077,
1875,1067,Piano-forte Tuners,"Fernald, Albert H.",451 Washington,Boston,MA,42.35534,-71.06077,
1875,1067,Piano-forte Tuners,"Forbes, W. F.",390 Tremont,Boston,MA,42.347464,-71.068786,
1875,1067,Piano-forte Tuners,"Green, Edwin F.",690 Washington,Boston,MA,42.35128,-71.06276,
1875,1067,Piano-forte Tuners,"Grover, Stephen",47 Lexington,Boston,MA,42.37739,-71.038,East Boston
1875,1067,Piano-forte Tuners,"Hallett, Clarence",611 Washington,Boston,MA,42.35288,-71.06272,
1875,1067,Piano-forte Tuners,"Haynes, C. F.",484 Washington,Boston,MA,42.35456,-71.06132,
1875,1067,Piano-forte Tuners,"Hill, John L.",465 Washington,Boston,MA,42.35513,-71.06099,
1875,1067,Piano-forte Tuners,"Hill, Sumner",465 Washington,Boston,MA,42.35513,-71.06099,
1875,1067,Piano-forte Tuners,"Hill, W. C.",465 Washington,Boston,MA,42.35513,-71.06099,
1875,1067,Piano-forte Tuners,"Hooton, Henry",12 Howard,Boston,MA,42.32825,-71.074613,
1875,1067,Piano-forte Tuners,"Jacobs, Joshua",593 Washington,Boston,MA,42.35316,-71.06268,
1875,1067,Piano-forte Tuners,"Knapp, J. S.",465 Washington,Boston,MA,42.35513,-71.06099,
1875,1067,Piano-forte Tuners,"Mason, W. H.",3 Tremont Row,Boston,MA,42.36037,-71.06052,Organ
1875,1067,Piano-forte Tuners,"Neff, J. T.",Magazine St,Boston,MA,42.32669,-71.07152,Near Norfolk Ave
1875,1067,Piano-forte Tuners,"Nengebauer, Emil",581 Washington,Boston,MA,42.35335,-71.06265,
1875,1067,Piano-forte Tuners,"Norris, H. W.",1 Pemberton Sq,Boston,MA,42.35891,-71.06134,
1875,1067,Piano-forte Tuners,"Palmer, H. K. W.",33 Court St,Boston,MA,42.35916,-71.05872,
1875,1067,Piano-forte Tuners,"Ramsey, J. F.",611 Washington,Boston,MA,42.35288,-71.06272,
1875,1067,Piano-forte Tuners,"Russell, A. H.",611 Washington,Boston,MA,42.35288,-71.06272,
1875,1067,Piano-forte Tuners,"Sawtelle, Eli A.",78 Dover,Boston,MA,42.34432,-71.06670,
1875,1067,Piano-forte Tuners,"Souther, David",517 Washington,Boston,MA,42.35422,-71.06198,
1875,1067,Piano-forte Tuners,"Stevens, Isaac",86 Magazine St,Boston,MA,42.326913,-71.071361,
1875,1067,Piano-forte Tuners,"Wood, J. H.",666 Washington,Boston,MA,42.35186,-71.06260,
1875,1067,Piano-forte Wire and Strings,"Houghton, C. C.",19 Harvard Pl,Boston,MA,42.356901,-71.058874,
1875,1067,Piano-forte Wire and Strings,"Wilson, E. & Co.",86 Utica,Boston,MA,42.349784,-71.05815,
1875,1067,Piano-fortes,Barnabee & Winch,3 Bedford,Boston,MA,42.3542,-71.06168,Weber
1875,1067,Piano-fortes,"Batchelder, W. K. & Co.",488 Washington,Boston,MA,42.35447,-71.06139,
1875,1067,Piano-fortes,"Berry, H. W.",1031 Washington,Boston,MA,42.34567,-71.06510,
1875,1067,Piano-fortes,"Bourne, William",526 Harrison Avenue,Boston,MA,42.341589,-71.066467,and 666 Washington
1875,1067,Piano-fortes,"Bourne, William",666 Washington,Boston,MA,42.35186,-71.06260,and 526 Harrison Avenue
1875,1067,Piano-fortes,"Brackett, John W.",581 Washington,Boston,MA,42.35331,-71.06265,
1875,1067,Piano-fortes,"Brigham, D. S.",715 Washington,Boston,MA,42.350699,-71.06336,
1875,1067,Piano-fortes,"Brooks, S. P.",65 Sudbury,Boston,MA,42.362482,-71.058112,
1875,1067,Piano-fortes,Burrell & Dennett,77 Plympton,Boston,MA,42.338345,-71.067718,Tops
1875,1067,Piano-fortes,Chickering & Sons,156 Tremont,Boston,MA,42.35455,-71.06341,
1875,1067,Piano-fortes,"Clapp, E. M.",732 Washington,Boston,MA,42.35035,-71.06316,
1875,1067,Piano-fortes,"Colley, B. E. & Co.",756 Washington,Boston,MA,42.35001,-71.06331,
1875,1067,Piano-fortes,"Curtiss, Nathan P. B.",74 Tremont,Boston,MA,42.35751,-71.060102,
1875,1067,Piano-fortes,"Emerson, W. P. Piano Co.",595 Washington,Boston,MA,42.35312,-71.06268,
1875,1067,Piano-fortes,"Flaherty, Thomas & Co.",488 Washington,Boston,MA,42.35447,-71.06139,
1875,1067,Piano-fortes,"Gamage, Alonzo A.",5 Hampden,Boston,MA,42.331248,-71.075031,
1875,1067,Piano-fortes,"Gamage, Amory",5 Hampden,Boston,MA,42.331248,-71.075031,
1875,1067,Piano-fortes,"Gooch, William",503 Washington,Boston,MA,42.35452,-71.06165,
1875,1067,Piano-fortes,"Guild, Church, & Co.",1125 Washington,Boston,MA,42.34410,-71.06590,
1875,1067,Piano-fortes,"Hallett, Davis, & Co.",484 Washington,Boston,MA,42.35456,-71.06132,
1875,1067,Piano-fortes,Harvey’s Piano Rooms,465 Washington,Boston,MA,42.35513,-71.06099,
1875,1067,Piano-fortes,"Hays, John B.",1188 Harrison Ave,Boston,MA,42.328814,-71.082495,
1875,1067,Piano-fortes,"Heamans, William & Co.",96 Essex,Boston,MA,42.352691,-71.05976,
1875,1067,Piano-fortes,"Hews, George & Co.",569 Washington,Boston,MA,42.35356,-71.06255,
1875,1067,Piano-fortes,"Hill, William C.",465 Washington,Boston,MA,42.35513,-71.06099,
1875,1067,Piano-fortes,"Jewett, W. H. & Co.",465 Washington,Boston,MA,42.35513,-71.06099,
1875,1067,Piano-fortes,"Ladd, A. W. & Co.",630 Washington,Boston,MA,42.35225,-71.06248,
1875,1067,Piano-fortes,"Leland, A. M.",465 Washington,Boston,MA,42.35513,-71.06099,
1875,1067,Piano-fortes,"Main, Thomas & Son",503 Washington,Boston,MA,42.35452,-71.06165,
1875,1067,Piano-fortes,"McPhail, A. M. & Co.",579 Washington,Boston,MA,42.35335,-71.06265,
1875,1067,Piano-fortes,"Miller, Henry F.",611 Washington,Boston,MA,42.35288,-71.06272,Manufacturer
1875,1067,Piano-fortes,"Newhall, Alfred",563 Tremont,Boston,MA,42.343953,-71.072113,
1875,1067,Piano-fortes,Norris & Co.,2257 Washington,Boston,MA,42.33071,-71.08343,
1875,1067,Piano-fortes,"Norris, G. W.",1 Pemberton Sq,Boston,MA,42.35891,-71.06134,and 738 Washington
1875,1067,Piano-fortes,"Norris, G. W.",738 Washington,Boston,MA,42.35026,-71.06323,and 1 Pemberton Sq
1875,1067,Piano-fortes,"Parsons, Theodore",199 Harrison Ave,Boston,MA,42.348517,-71.062641,Mathushek
1875,1067,Piano-fortes,"Perry, John F. & Co.",538 Washington,Boston,MA,42.35381,-71.06209,Upright. [Directory gives 539 for 538]
1875,1067,Piano-fortes,"Proctor, G. C.",465 Washington,Boston,MA,42.35513,-71.06099,Agt. Leland’s pianos
1875,1067,Piano-fortes,Rogers Piano Co.,3 Bedford,Boston,MA,42.3542,-71.06168,
1875,1067,Piano-fortes,Seeley & Adamson,393 Harrison Ave,Boston,MA,42.34366,-71.06441,
1875,1067,Piano-fortes,"Stratton, G. W. & Co.",455 Washington,Boston,MA,42.35531,-71.06083,
1875,1067,Piano-fortes,"Ulman, William F.",390 Tremont,Boston,MA,42.347464,-71.068786,
1875,1067,Piano-fortes,Vose & Sons,682 Washington,Boston,MA,42.35139,-71.06263,
1875,1067,Piano-fortes,Woodward & Brown,690 Washington,Boston,MA,42.35128,-71.06276,
1875,1070,Printers of Music,"Giles, J. F.",3 Court Ave,Boston,MA,42.35826,-71.05819,
1875,1070,Printers of Music,"Gould, Geo.",221 Washington,Boston,MA,42.35830,-71.05803,
1875,1070,Printers of Music,"Kidder, A. B. & Son",28 Water,Boston,MA,42.35767,-71.05718,
1875,1070,Printers of Music,"Lentest, T. H.",21 School,Boston,MA,42.35766,-71.05891,
1875,1070,Printers of Music,"Loughlin, J. F.",36 Winter,Boston,MA,42.35590,-71.06166,Book and music
1875,1070,Printers of Music,"White, D. L.",517 Washington,Boston,MA,42.35422,-71.06198,
1875,1089,Teachers of Music,"Adams, G. A.",154 Tremont,Boston,MA,42.35464,-71.06336,
1875,1089,Teachers of Music,"Adams, J. W.",22 Eliot,Boston,MA,42.351191,-71.067419,
1875,1089,Teachers of Music,"Alexander, H. W.",135 Pembroke,Boston,MA,42.34324,-71.07717,
1875,1089,Teachers of Music,"Allen, Annie M., Miss",5 Pacific,Boston,MA,42.33411,-71.04573,Piano
1875,1089,Teachers of Music,"Allen, C. N.",517 Washington,Boston,MA,42.35422,-71.06198,
1875,1089,Teachers of Music,"Ames, Josephine, Miss",8 Dartmouth,Boston,MA,42.344935,-71.073857,
1875,1089,Teachers of Music,"Anguera, F. de",59 Baldwin,Boston,MA,42.38300,-71.06947,Charlestown
1875,1089,Teachers of Music,"Anguera, J. de",59 Baldwin,Boston,MA,42.38300,-71.06947,Charlestown
1875,1089,Teachers of Music,"Anguera, Marie de",59 Baldwin,Boston,MA,42.38300,-71.06947,Charlestown
1875,1089,Teachers of Music,"Apthorpe, W. F.",Music Hall,Boston,MA,42.35623,-71.06083,N. E. Conservatory of Music
1875,1089,Teachers of Music,"Bacon, F. C., Mrs.",35 Dorr,Boston,MA,42.32728,-71.092114,
1875,1089,Teachers of Music,"Bacon, Wm. F.",Washington St,Boston,MA,42.36147,-71.05782,Corner of Hanover. Banjo
1875,1089,Teachers of Music,"Bailey, Emma F.",70 Ferrin,Boston,MA,42.37682,-71.05847,Charlestown
1875,1089,Teachers of Music,"Bailey, Sara G., Miss",Adams,Boston,MA,42.30216,-71.06003,"Opposite Arcadia, Ward 16"
1875,1089,Teachers of Music,"Baker, Benj. F.",22 School,Boston,MA,42.35752,-71.059121,Room 8
1875,1089,Teachers of Music,"Ball, L. W.",1571 Washington,Boston,MA,42.33878,-71.07410,
1875,1089,Teachers of Music,"Ball, O. J.",1571 Washington,Boston,MA,42.33878,-71.07410,
1875,1089,Teachers of Music,"Ball, Stephen B.",Fulton,Boston,MA,42.28874,-71.04143,"Corner of Water, Neponset"
1875,1089,Teachers of Music,"Bancroft, S. A.",147 Tremont,Boston,MA,42.355111,-71.063003,
1875,1089,Teachers of Music,"Barker, Geo. F.",47 Monmouth,Boston,MA,42.37999,-71.03713,
1875,1089,Teachers of Music,"Barret, Ellen D., Miss",Boylston,Boston,MA,42.31702,-71.10469,"Near Station, Ward 17. Singing"
1875,1089,Teachers of Music,"Bartlett, J. C.",149A Tremont,Boston,MA,42.35501,-71.06322,Room 65
1875,1089,Teachers of Music,"Battles, C. P.","Commercial St,",Boston,MA,42.30383,-71.05432,"Near Beach St, Harrison Square."
1875,1089,Teachers of Music,"Bean, H. E., Miss",4 Terrace Pl.,Boston,MA,42.3297,-71.09722,
1875,1089,Teachers of Music,"Bemis, Geo.",106 Court,Boston,MA,42.36066,-71.06069,
1875,1089,Teachers of Music,"Bemis, Geo. W.",106 Court,Boston,MA,42.36066,-71.06069,
1875,1089,Teachers of Music,"Bishop, Marie, Mrs. ",255 Shawmut Avenue,Boston,MA,42.34342,-71.06876,
1875,1089,Teachers of Music,"Blanchard, E. A.",381 Columbus Avenue,Boston,MA,42.345228,-71.076165,
1875,1089,Teachers of Music,"Bonnet, Alexis G.",10 Sawyer,Boston,MA,42.33565,-71.08119,
1875,1089,Teachers of Music,"Bonnet, M. A.",517 Washington,Boston,MA,42.35422,-71.06198,
1875,1089,Teachers of Music,"Boscowitz, F.",154 Tremont,Boston,MA,42.35464,-71.06336,and 25 Winter
1875,1089,Teachers of Music,"Boscowitz, F.",25 Winter,Boston,MA,42.355999,-71.061369,and 154 Tremont
1875,1089,Teachers of Music,Boston Music School,22 Eliot,Boston,MA,42.351191,-71.067419,
1875,1089,Teachers of Music,"Brehm, M. D., Miss",8 Dwight,Boston,MA,42.34393,-71.06822,
1875,1089,Teachers of Music,"Brooks, Geo. F.",451 Washington,Boston,MA,42.35534,-71.06077,or 5 Temple Place. Concert organist and professor of piano-forte.
1875,1089,Teachers of Music,"Brooks, Geo. F.",5 Temple Place,Boston,MA,42.355507,-71.062896,or 451 Washington. Concert organist and professor of piano-forte.
1875,1089,Teachers of Music,"Brown, E. A.",517 Washington,Boston,MA,42.35422,-71.06198,Violin
1875,1089,Teachers of Music,"Brown, Henry C.",220 Washington,Boston,MA,42.35844,-71.05772,cornet
1875,1089,Teachers of Music,"Brown, O. B.",126 Tremont,Boston,MA,42.35646,-71.06181,
1875,1089,Teachers of Music,"Browne, J. W., Mrs.",267 Shawmut Avenue,Boston,MA,42.3432,-71.06913,
1875,1089,Teachers of Music,"Browne, Laura L., Miss",267 Shawmut Avenue,Boston,MA,42.3432,-71.06913,
1875,1089,Teachers of Music,"Buck, Dudley",277 Washington,Boston,MA,42.35763,-71.05830,
1875,1089,Teachers of Music,"Burnham, A. H., Miss",115 Warren Avenue,Boston,MA,42.34459,-71.07407,
1875,1089,Teachers of Music,"Butler, Caroline E.",23 Tileston,Boston,MA,42.3656,-71.0538,
1875,1089,Teachers of Music,"Callender, William R.",95 Winthrop,Boston,MA,42.32368,-71.07673,B.H. [Blue Hill]
1875,1089,Teachers of Music,"Camrell, James",6 Phillips Court,Boston,MA,42.36023,-71.06661,
1875,1089,Teachers of Music,"Carter, T. M.",282 Washington,Boston,MA,42.35744,-71.05814,
1875,1089,Teachers of Music,"Castelli, C. C.",197 Shawmut Avenue,Boston,MA,42.344568,-71.06707,
1875,1089,Teachers of Music,"Caulfield, James",761 Harrison,Boston,MA,42.33693,-71.07273,Boston College
1875,1089,Teachers of Music,"Chadwick, S. E., Miss",379 Shawmut Avenue,Boston,MA,42.3411,-71.07262,
1875,1089,Teachers of Music,"Cheeney, J. W.",812 Washington,Boston,MA,42.34930,-71.06373,
1875,1089,Teachers of Music,"Chelius, Geo. A.",104 Kendall,Boston,MA,42.33771,-71.082862,
1875,1089,Teachers of Music,"Chelius, H. P.",104 Kendall,Boston,MA,42.33771,-71.082862,
1875,1089,Teachers of Music,"Cheney, C.",149A Tremont,Boston,MA,42.35501,-71.06322,
1875,1089,Teachers of Music,"Cirillo, Vincenzo",125 Tremont,Boston,MA,42.35648,-71.06176,Voice
1875,1089,Teachers of Music,"Claus, J. B.",517 Washington,Boston,MA,42.35422,-71.06198,
1875,1089,Teachers of Music,"Clouston, R. H., Jr.",8 Millmont,Boston,MA,42.328203,-71.091707,
1875,1089,Teachers of Music,"Colburn, B. F.",149A Tremont,Boston,MA,42.35501,-71.06322,
1875,1089,Teachers of Music,"Collins, Julia A.",Adams,Boston,MA,42.27220,-71.06802,"Near Washington, Lower Mills."
1875,1089,Teachers of Music,"Craig, Lucy J., Miss",Chickatawbut,Boston,MA,42.28632,-71.04851,Neponset
1875,1089,Teachers of Music,"Crane, Fred. L.",517 Washington,Boston,MA,42.35422,-71.06198,
1875,1089,Teachers of Music,"Crawford, Kate",209 W. Springfield,Boston,MA,42.34056,-71.08021,
1875,1089,Teachers of Music,"Currier, T. P.",81 High,Boston,MA,42.37725,-71.06465,Charlestown
1875,1089,Teachers of Music,"Davenport, J. C., Miss",Clapp Place,Boston,MA,42.32161,-71.05994,Ward 16
1875,1089,Teachers of Music,"Davis, Willard W.",154 Tremont,Boston,MA,42.35464,-71.06336,
1875,1089,Teachers of Music,"De La Motte, G., Mdlle.",9 Malden,Boston,MA,42.339881,-71.068324,
1875,1089,Teachers of Music,"De Ribas, A. L.",196 Shawmut Avenue,Boston,MA,42.344603,-71.06674,
1875,1090,Teachers of Music,"Bray, W. M.",3 Tremont Row,Boston,MA,42.36037,-71.06052,
1875,1090,Teachers of Music,"De Witt, Wm. E.",848 Harrison Avenue,Boston,MA,42.334894,-71.074871,
1875,1090,Teachers of Music,"Dietze, F.",77 Vernon,Boston,MA,42.330858,-71.084672,
1875,1090,Teachers of Music,"Dixey, R. C.",799 Washington,Boston,MA,42.34938,-71.06404,
1875,1090,Teachers of Music,"Dobson, Geo. C.",1107 Washington,Boston,MA,42.34436,-71.06590,Banjo
1875,1090,Teachers of Music,"Downes, I. H. K.",60 Sullivan,Boston,MA,42.37907,-71.06524,Charlestown
1875,1090,Teachers of Music,"Dresel, Otto",131 Charles,Boston,MA,42.36001,-71.07057,
1875,1090,Teachers of Music,"Drusel, Geo.",65 Indiana Place,Boston,MA,42.34771,-71.06757,
1875,1090,Teachers of Music,"Dudley, Geo. W.",154 Tremont,Boston,MA,42.35464,-71.06336,
1875,1090,Teachers of Music,"Duffy, J. G.",14 Cox Building,Boston,MA,42.32935,-71.08974,
1875,1090,Teachers of Music,"Dugan, J., Miss",18 Ashburton Place,Boston,MA,42.359051,-71.062782,
1875,1090,Teachers of Music,"Dwelshauvers, C.",30 Vinton,Boston,MA,42.32968,-71.05366,Piano
1875,1090,Teachers of Music,"Dwight, John S.",451 Washington,Boston,MA,42.35534,-71.06077,
1875,1090,Teachers of Music,"Eckstadt, Katy, Miss",Heath,Boston,MA,42.32618,-71.09998,Near R.R.
1875,1090,Teachers of Music,"Eichberg, Julius",154 Tremont,Boston,MA,42.35464,-71.06336,"Director, Boston Conservatory of Music"
1875,1090,Teachers of Music,"Eicher, Chas. H.",75 E. Brookline,Boston,MA,42.337719,-71.070474,
1875,1090,Teachers of Music,"Eichler, J. F.",61 Melrose,Boston,MA,42.348649,-71.068816,
1875,1090,Teachers of Music,"Eltz, Paul",14 Milford,Boston,MA,42.34393,-71.06974,
1875,1090,Teachers of Music,"Eltz, Richard",East Street,Boston,MA,42.30758,-71.05870,"Near Dorchester Avenue, Ward 16"
1875,1090,Teachers of Music,"Emery, S. A.",Music Hall,Boston,MA,42.35623,-71.06083,New England Conservatory of Music
1875,1090,Teachers of Music,"Endicott, A. C.",24 Indiana Place,Boston,MA,42.34739,-71.06549,
1875,1090,Teachers of Music,"Erskine, Abbie C.",4 Burroughs Place,Boston,MA,42.311792,-71.114764,
1875,1090,Teachers of Music,"Fales, Alice V.",29 East Concord,Boston,MA,42.3372,-71.07435,
1875,1090,Teachers of Music,"Farmer, Geo. O. R.",237 Dudley,Boston,MA,42.32845,-71.07981,Hotel Dearborn
1875,1090,Teachers of Music,"Felch, E. Stanley",4 Myrtle,Boston,MA,42.35926,-71.06463,
1875,1090,Teachers of Music,"Fernald, A. H.",451 Washington,Boston,MA,42.35534,-71.06077,
1875,1090,Teachers of Music,"Fisher, A. G.",7 Court Square,Boston,MA,42.358767,-71.058526,Room 7. Organist.
1875,1090,Teachers of Music,"Fisher, Sarah C., Miss",Music Hall,Boston,MA,42.35623,-71.06083,New England Conservatory of Music
1875,1090,Teachers of Music,"Ford, S. Louise, Miss.",Columbia,Boston,MA,42.31463,-71.06732,"Near Bird, Ward 16"
1875,1090,Teachers of Music,"Fosgate, C. O.",516 Washington,Boston,MA,42.35407,-71.06183,
1875,1090,Teachers of Music,"Fox, George",75 Shawmut Avenue,Boston,MA,42.347704,-71.065872,
1875,1090,Teachers of Music,"Frasier, Ella E., Miss",344 Sumner,Boston,MA,42.36717,-71.035394,"Near Bird, Ward 16 [sic]"
1875,1090,Teachers of Music,"Freeman, James O.",1 Pemberton Square,Boston,MA,42.35891,-71.06134,
1875,1090,Teachers of Music,"French, Frank T.",270 Fifth Street,Boston,MA,42.33527,-71.0487,
1875,1090,Teachers of Music,"French, Lizzie",East Street,Boston,MA,42.30757,-71.06064,Ward 16
1875,1090,Teachers of Music,"Fries, Wulf",369 Dudley,Boston,MA,42.326363,-71.075855,and 389 Dudley
1875,1090,Teachers of Music,"Fries, Wulf",389 Dudley,Boston,MA,42.326049,-71.075516,and 369 Dudley
1875,1090,Teachers of Music,"Fuller, Eloise L.",Hudson,Boston,MA,42.32267,-71.07171,Ward 16
1875,1090,Teachers of Music,"Garnier, Maria, Miss",86 Warren,Boston,MA,42.328047,-71.081852,
1875,1090,Teachers of Music,"Garrett, Wm., Mrs.",28 Winter,Boston,MA,42.309283,-71.062351,
1875,1090,Teachers of Music,"Giles, Hattie",275 Shawmut Avenue,Boston,MA,42.34304,-71.06941,
1875,1090,Teachers of Music,"Gilson, H. M., Miss",827 Shawmut Avenue,Boston,MA,42.330653,-71.085364,
1875,1090,Teachers of Music,"Glover, Sallie, Miss",Hancock,Boston,MA,42.30961,-71.06403,Corner of Downer Court. [Gives Hancock for Bowdoin]
1875,1090,Teachers of Music,"Grover, E., Mrs.",47 Lexington,Boston,MA,42.37739,-71.038,East Boston
1875,1090,Teachers of Music,"Grover, L. O.",174 Harrison Avenue,Boston,MA,42.349138,-71.061897,And Repairer of Violin
1875,1090,Teachers of Music,"Guild, F. Albertina, Mrs.",44 Sullivan,Boston,MA,42.37874,-71.06567,Charlestown
1875,1090,Teachers of Music,"Guttridge, Jas. B.",Garden,Boston,MA,42.28479,-71.12085,near Mt. Hope Station. Piano and organ.
1875,1090,Teachers of Music,"Halpen, E. C., Miss",17 Dwight,Boston,MA,42.34424,-71.06825,
1875,1090,Teachers of Music,"Hamann, A.",486 Washington,Boston,MA,42.35449,-71.06135,
1875,1090,Teachers of Music,"Hamblin, Frank H.",517 Washington,Boston,MA,42.35422,-71.06198,
1875,1090,Teachers of Music,"Hamilton, Bessie",Greenwood Avenue,Boston,MA,42.30271,-71.07894,"Near Washington, Ward 17. Piano."
1875,1090,Teachers of Music,"Hammerich, Anna B., Miss",127 Warren,Boston,MA,42.34453,-71.07443,
1875,1090,Teachers of Music,"Harris, Anule S.",Pleasant,Boston,MA,42.31477,-71.06009,"Corner of Stoughton, Ward 16"
1875,1090,Teachers of Music,"Harvey, F. M., Miss",5 Indiana Place,Boston,MA,42.34744,-71.06491,
1875,1090,Teachers of Music,"Haskell, Harriet E.",School,Boston,MA,42.31603,-71.10085,"Near Arcadia, Jamaica Plain. Piano."
1875,1090,Teachers of Music,"Hayden, W. L.",120 Tremont,Boston,MA,42.356713,-71.061154,"Guitar, flute, and piano."
1875,1090,Teachers of Music,"Henderson, Charles",77 Warren Avenue,Boston,MA,42.344903,-71.072942,
1875,1090,Teachers of Music,"Hill, Junius W.",154 Tremont,Boston,MA,42.35464,-71.06336,
1875,1090,Teachers of Music,"Hill, Sophronia E., Mrs.",Seaverns Avenue,Boston,MA,42.31184,-71.11127,Jamaica Plain. (House)
1875,1090,Teachers of Music,"Hills, J. A.",Music Hall,Boston,MA,42.35623,-71.06083,Music Hall
1875,1090,Teachers of Music,"Holbrook, A. F., Mrs.",Hancock,Boston,MA,42.31357,-71.06523,"Corner of Glendale, Ward 16."
1875,1090,Teachers of Music,"Holloway, John.",119 Salem,Boston,MA,42.364531,-71.055371,
1875,1090,Teachers of Music,"Hooker, S. H., Miss",170 Tremont,Boston,MA,42.35365,-71.06385,Singing
1875,1090,Teachers of Music,"Hooker, Sarah B. M., Mrs.",170 Tremont,Boston,MA,42.35365,-71.06385,
